pokedex_number,name,generation,type1,type2,ability1,ability2,base_total,hp,attack,defense,sp_attack,sp_defense,speed,normal,fire,water,grass,electric,rock,ground,flying,fighting,ice,bug,steel,poison,psychic,dark,ghost,fairy,dragon,image,Weakness1,weakness2,weakness3,weakness4
767,Wimpod,7,bug,water,Wimp Out,-,230,25,35,40,20,30,80,1,1,0.5,1,2,2,0.5,2,0.5,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/767.png,Flying,,,
768,Golisopod,7,bug,water,Emergency Exit,-,530,75,125,140,60,90,40,1,1,0.5,1,2,2,0.5,2,0.5,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/768.png,Flying,,,
769,Sandygast,7,ghost,ground,Water Compaction,Sand Veil,320,55,55,80,70,45,15,0,1,2,2,0,0.5,1,1,0,2,0.5,1,0.25,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/769.png,Ghost, Water,,
770,Palossand,7,ghost,ground,Water Compaction,Sand Veil,480,85,75,110,100,75,35,0,1,2,2,0,0.5,1,1,0,2,0.5,1,0.25,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/770.png,Ghost, Water,,
771,Pyukumuku,7,water,-,Innards Out,Unaware,410,55,60,130,30,130,5,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/771.png,Grass,,,
772,Type: Null,7,normal,-,Battle Armor,-,534,95,95,95,95,95,59,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/772.png,Fighting,,,
773,Silvally,7,normal,-,RKS System,-,570,95,95,95,95,95,95,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/773.png,Fighting,,,
774,Minior,7,rock,flying,Shields Down,-,500,60,100,60,100,60,120,1,0.5,2,1,2,2,0,0.5,1,2,0.5,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/774.png,Steel, Ice, Water,
775,Komala,7,normal,-,Comatose,-,480,65,115,65,75,95,65,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/775.png,Fighting,,, Ice
776,Turtonator,7,fire,dragon,Shell Armor,-,485,60,78,135,91,85,36,1,0.25,1,0.25,0.5,2,2,1,1,1,0.5,0.5,1,1,1,1,1,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/776.png,Ground,,,
777,Togedemaru,7,electric,steel,Iron Barbs,Lightningrod,435,65,98,63,40,73,96,1,2,1,0.5,0.5,0.5,4,0.25,2,0.5,0.5,0.25,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/777.png,Fire,,,
778,Mimikyu,7,ghost,fairy,Disguise,-,476,55,90,80,50,105,96,0,1,1,1,1,1,1,1,0,1,0.25,2,1,1,1,2,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/778.png,Ghost,,,
779,Bruxish,7,water,psychic,Dazzling,Strong Jaw,475,68,105,70,70,70,92,1,0.5,0.5,2,2,1,1,1,0.5,0.5,2,0.5,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/779.png,Ghost, Electric,,
780,Drampa,7,normal,dragon,Berserk,Sap Sipper,485,78,60,85,135,91,36,1,0.5,0.5,0.5,0.5,1,1,1,2,2,1,1,1,1,1,0,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/780.png,Fairy, Ice, Dragon,
781,Dhelmise,7,ghost,grass,Steelworker,-,517,70,131,100,86,90,40,0,2,0.5,0.5,0.5,1,0.5,2,0,2,1,1,1,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/781.png,Ghost, Dark,,
782,Jangmo-o,7,dragon,-,Bulletproof,Soundproof,300,45,55,65,45,45,45,1,0.5,0.5,0.5,0.5,1,1,1,1,2,1,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/782.png,Fairy,,,
783,Hakamo-o,7,dragon,fighting,Bulletproof,Soundproof,420,55,75,90,65,70,65,1,0.5,0.5,0.5,0.5,0.5,1,2,1,2,0.5,1,1,2,0.5,1,4,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/783.png,Fairy, Flying, Ice,
784,Kommo-o,7,dragon,fighting,Bulletproof,Soundproof,600,75,110,125,100,105,85,1,0.5,0.5,0.5,0.5,0.5,1,2,1,2,0.5,1,1,2,0.5,1,4,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/784.png,Fairy, Flying, Ice,
785,Tapu Koko,7,electric,fairy,Electric Surge,Telepathy,570,70,115,85,95,75,130,1,1,1,1,0.5,1,2,0.5,0.5,1,0.5,1,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/785.png,Poison,,,
786,Tapu Lele,7,psychic,fairy,Psychic Surge,Telepathy,570,70,85,75,130,115,95,1,1,1,1,1,1,1,1,0.25,1,1,2,2,0.5,1,2,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/786.png,Ghost,,,
787,Tapu Bulu,7,grass,fairy,Grassy Surge,Telepathy,570,70,130,115,85,95,75,1,2,0.5,0.5,0.5,1,0.5,2,0.5,2,1,2,4,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/787.png,Steel, Ice,,
788,Tapu Fini,7,water,fairy,Misty Surge,Telepathy,570,70,75,115,95,130,85,1,0.5,0.5,2,2,1,1,1,0.5,0.5,0.5,1,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/788.png,Grass,,,
789,Cosmog,7,psychic,-,Unaware,-,200,43,29,31,29,31,37,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/789.png,Ghost,,,
790,Cosmoem,7,psychic,-,Sturdy,-,400,43,29,131,29,131,37,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/790.png,Ghost,,,
791,Solgaleo,7,psychic,steel,Full Metal Body,-,680,137,137,107,113,89,97,1,2,1,0.5,1,0.5,2,0.5,1,0.5,1,0.5,0,0.25,2,2,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/791.png,Ghost, Ground,,
792,Lunala,7,psychic,ghost,Shadow Shield,-,680,137,113,89,137,107,97,0,1,1,1,1,1,1,1,0,1,1,1,0.5,0.5,4,4,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/792.png,Ghost,,,
793,Nihilego,7,rock,poison,Beast Boost,-,570,109,53,47,127,131,103,1,0.5,2,1,1,1,4,0.5,1,1,0.5,2,0.25,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/793.png,Steel, Ground,,
794,Buzzwole,7,bug,fighting,Beast Boost,-,570,107,139,139,53,53,79,1,2,1,0.5,1,1,0.5,4,0.5,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/794.png,Fire, Fairy,,
795,Pheromosa,7,bug,fighting,Beast Boost,-,570,71,137,37,137,37,151,1,2,1,0.5,1,1,0.5,4,0.5,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/795.png,Fire, Fairy,,
796,Xurkitree,7,electric,-,Beast Boost,-,570,83,89,71,173,71,83,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/796.png,Ground,,,
797,Celesteela,7,steel,flying,Beast Boost,-,570,97,101,103,107,101,61,1,2,1,0.25,2,1,0,0.5,1,1,0.25,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/797.png,Fire,,,
798,Kartana,7,grass,steel,Beast Boost,-,570,59,181,131,59,31,109,1,4,0.5,0.25,0.5,0.5,1,1,2,1,1,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/798.png,Fire,,,
799,Guzzlord,7,dark,dragon,Beast Boost,-,570,223,101,53,97,53,43,1,0.5,0.5,0.5,0.5,1,1,1,2,2,2,1,1,0,0.5,0.5,4,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/799.png,Fairy, Ice,,
800,Necrozma,7,psychic,-,Prism Armor,-,600,97,107,101,127,89,79,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/800.png,Ghost, Ghost, Ground,
801,Magearna,7,steel,fairy,Soul-Heart,-,600,80,95,115,130,115,65,1,2,1,0.5,1,0.5,2,0.5,1,0.5,0.25,1,0,0.5,0.5,1,0.5,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/801.png,Fire,,, Ghost
